subj,block,eoc,omission,anticipation,RT,RTCV,probe1,probe2
O02,1,0,0,0,739.056,0.298,-1,-1
O02,2,0,0,0,614.611,0.100,-1,-1
O02,3,0,0,0,623.444,0.088,-1,-1
O02,4,0,0,0,693.167,0.139,-1,-1
O02,5,0,0,0,670.333,0.111,-1,-1
O02,6,0,0,0,655.667,0.080,-1,-1
O02,7,0,0,0,630.111,0.084,-1,-1
O02,8,1,0,0,745.056,0.302,1,5
O02,9,0,0,0,680.000,0.138,-1,-1
O02,10,0,1,0,694.529,0.093,1,6
O02,11,0,0,0,660.278,0.135,-1,-1
O02,12,0,1,0,736.706,0.114,1,6
O02,13,0,1,0,727.588,0.299,1,6
O02,14,1,3,0,769.867,0.290,2,5
O02,15,0,4,0,870.286,0.364,1,6
O02,16,0,2,0,807.062,0.403,1,6
O02,17,0,1,0,784.882,0.306,1,6
O02,18,0,7,0,870.545,0.460,3,5
O02,19,0,9,0,759.778,0.144,1,6
O02,20,0,6,0,860.917,0.386,1,6
O02,21,1,13,0,883.800,0.321,2,5
O02,22,1,9,0,680.333,0.115,2,5
O02,23,1,2,0,795.562,0.464,2,5
O02,24,1,1,0,781.353,0.431,2,5
O02,25,0,3,0,1020.600,0.404,1,6
O02,26,0,0,0,818.389,0.346,-1,-1
O02,27,1,0,0,763.056,0.322,3,5
O02,28,0,1,0,749.824,0.181,1,6
O02,29,0,1,0,781.588,0.255,1,6
O02,30,0,0,0,665.833,0.066,-1,-1
O03,1,1,1,0,619.353,0.408,1,6
O03,2,0,0,0,569.000,0.314,-1,-1
O03,3,1,0,0,548.833,0.181,1,6
O03,4,1,0,0,579.778,0.322,1,6
O03,5,1,0,0,553.056,0.231,1,6
O03,6,1,0,0,472.167,0.189,1,6
O03,7,1,0,0,573.944,0.474,1,6
O03,8,0,0,0,516.944,0.138,-1,-1
O03,9,0,0,0,494.556,0.128,-1,-1
O03,10,1,0,0,517.222,0.330,1,6
O03,11,0,0,0,517.667,0.091,-1,-1
O03,12,0,0,0,489.444,0.089,-1,-1
O03,13,2,0,0,673.056,0.469,1,6
O03,14,0,0,0,627.833,0.089,-1,-1
O03,15,0,0,0,576.611,0.124,-1,-1
O03,16,0,0,0,561.556,0.096,-1,-1
O03,17,0,0,0,593.889,0.098,-1,-1
O03,18,0,0,0,584.389,0.080,-1,-1
O03,19,0,0,0,560.056,0.168,-1,-1
O03,20,0,0,0,560.778,0.086,-1,-1
O03,21,0,0,0,596.111,0.057,-1,-1
O03,22,0,0,0,600.056,0.087,-1,-1
O03,23,1,0,0,619.222,0.126,1,6
O03,24,0,0,0,587.444,0.108,-1,-1
O03,25,0,5,0,883.462,0.444,1,6
O03,26,0,2,0,905.188,0.494,1,6
O03,27,0,0,0,611.667,0.050,-1,-1
O03,28,0,0,0,732.778,0.444,-1,-1
O03,29,0,0,0,640.111,0.314,-1,-1
O03,30,0,0,0,623.611,0.320,-1,-1
O04,1,0,1,0,829.647,0.225,1,3
O04,2,0,0,0,822.000,0.234,-1,-1
O04,3,0,0,0,812.889,0.150,-1,-1
O04,4,0,0,0,823.167,0.178,-1,-1
O04,5,0,0,0,763.111,0.090,-1,-1
O04,6,0,1,0,964.941,0.282,1,3
O04,7,0,1,0,791.824,0.177,1,3
O04,8,0,0,0,765.500,0.276,-1,-1
O04,9,0,0,0,769.611,0.187,-1,-1
O04,10,0,0,0,787.778,0.232,-1,-1
O04,11,1,4,0,983.714,0.242,2,2
O04,12,0,0,0,685.222,0.184,-1,-1
O04,13,0,0,0,831.944,0.394,-1,-1
O04,14,0,1,0,858.294,0.383,2,2
O04,15,0,0,0,700.389,0.199,-1,-1
O04,16,0,0,0,778.778,0.207,-1,-1
O04,17,0,1,0,795.294,0.203,1,3
